score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
2,76379,I love this game but the server down time with the updates (which dont bring a lot of new content) added with the serious time constraints on events during the updates kill it for me. Please fix this or i am gone for good. Also limited space for a character collector...,2,False,True
2,140886,"The grinds are outrageous once you start hitting mid levels. Potion drop rates are ridiculously low in higher level dungeons, gear upgrades & drops suck, character rolling of rare crystal's often gives you lease valuable characters. not enough energy to grind needs. concept and play is fun, and I p2p many games, but this game is too $ greedy for your return & enjoyment. I'm done with this game. not worth my time and energy for what you actually get by paying.",2,True,True
2,14404,The game is getting better,2,False,True
2,111313,Add minecraft Steve and fortune boy and u get 5 stars,2,False,False
2,69698,"Two stars because of the nice graphics. Except that, the game is total pay-to-win",2,True,True
2,63709,Graphics are good but it's not that action packed. You have to wait for the enemy to finish the attack before you attack again. How I wish they can improve on how the character attacks— should be continuous.,2,False,False
2,114910,Game crashes multiple times every day. Got worse after the most recent update,2,False,True
2,25259,Typical cash grab and bad UI. The core mechanics are fundamental turn based rpg fare marred down by bloated itemization and predatory micro transaction systems. I have better things to do with my time,2,True,False
2,702,"Rinse and repeat, lack of organization to the toon roster.",2,False,False
2,142923,Grind grind grind. This game was fun for about a week.,2,False,True
2,28451,"It was good while it lasted. The game asked for an update, so I clicked on update, and it opened the play store with no option to update, only uninstall and open. So I tried uninstalling the old version and installed the new version, but it started a new game, so I lost all my champions, silver, and everything else.",2,False,True
2,103749,"Game is enjoyable but p2w elements exist and the game is insanely predatory with ads. It will take every chance it can to throw offers at you when you play. Uninstalled as it was getting annoying how many offers of $10, 30, 100 bundles they wanted me to buy.",2,True,True
2,15576,I don't like it.,2,False,True
3,79362,"The game pretty fun and interesting to play with high graphics and wonderful gameplay but its more to a pay to win(p2w) game with a lot of packs offer(need real money) and most of the packs are expensive.For those who still want to play this game without paying for it, it's still possible but you need to spend a lot of your time for the game(although the game won't progress too easily).Hope there's a game like this without p2w system and more to rewarding players(win-win situation for both side)",3,True,True
3,92796,Getting better the more I play,3,False,False
3,15238,Great game and I love it however the summoning system is bull you could grind all the way into getting ancient shards however you still only have a 6% chance to summon a legendary I believe that is BS,3,False,True
3,110546,Started playing this game and was going good even bought some things... then went to open it the next day and everything was gone. It's making me do the intro all over again... *Update.. was able to recover everything but the issue remains that you can't skip the tutorial..,3,False,True
3,53483,Really laggy but fun,3,False,False
3,44695,The game is a really good game it is extremely hard to get a legend i spent about 20 hours and got my Character up to 5 stars then ascending the Character to another 5 stars was a lot of time and work im OK with it but I have yet to get a shadow Legend and I spent a lot of time and money but if you're willing to spend the time the game is good but don't be surprised if you never receive a shadow Legend the commercials on the TV make it seemed they getting one but you never get one,3,False,True
3,38138,I love it the game,3,False,True
3,97888,Bro I didnt get the free gift when I download the game from the Youtuber,3,False,True
3,53690,Good,3,False,False
3,10774,"Been playing 12 days now. Beautiful artwork and fun to play. Way too much grinding, however. I don't have a single Legendary champion, nor do I have a single Level 60, which is the max. And they have 500 champions, so do the math. This is despite the fact I think I dropped $50-75 on it.",3,False,True
3,131910,it not bad so far,3,False,False
3,12168,Very fun game tons to do only issue is everytime you click something you might have to restart the game or wait a few minutes to reconnect it has very bad connection issues,3,True,True
3,19618,"Good graphics and you get energy and resources thrown at you to begin with. However, it still is a classic gacha game.",3,False,True
3,137163,Fun game but as of lately the game has trouble signing me in.,3,False,True
3,10203,Too much micro transactions,3,False,False
3,108838,"This game is like all the others out there like it. It brings nothing new to the table. In a few hours of play I had to reset x1 and restart x3 for locking up. The ads for micro & macro transactions bombarded me everytime I left combat and went to the main action screen. Just to upgrade or select character options I felt like I was playing a clicker just to shut down the ads. I know the devs need to make money, but when it interferes with the game this bad... Seriously, come on now.",3,True,True
3,14282,"I am new to this in most ways but this game is awsome just dont equip artifacts unless your sure (stupid expensive to even swap/unequip). I love it anyway getting my husband hooked is next. Fast forward 1 1/2 yrs, still playing but not nearly as much. Too many added champs that are the same except skills. Almost all purchases are ridiculous expensive and its become a game u need to buy your way to be any good for the most part.",3,True,True
3,101511,"Positive You always will have stuff to do and the graphics are good. Negatives gameplay is repetitive. Summoning chances are bad. Hero space is low. Take away play, if there is nothing better to do",3,False,False
3,92732,Absolutely amazing game!!! From the graphics to the game play. Even the storyline is great. I don't know why y'all are ruining the game with all these updates but this is the 5th time I've had to update this month and it's only the 12th day of the month. So I'm lowering my rating. And if I have 1 more update this month I'm deleteing the game. LEAVE IT ALONE!!!,3,False,True
3,81668,Super,3,False,False
3,69543,Love the game. But hard to progress and is a grind. Daily rewards make it better but better rewards for dailies would help f2p players. The only real bad thing I can say is that support through the website is slow and unresponsive. Can I please have a reply????,3,False,True
3,132131,less micro transactions please,3,False,False
3,22107,"The game is enjoyable but it gets to a point where either you have to grind out leveling up champions for weeks/months on end or spend a bunch of money to do so. It would be nice to get champions a little faster and have the option to possibly buy champions with silver and/or gems. I am not a huge fan of the randomness when it comes to getting your champions, I think the players should be able to select which champions they want based on the color of the shard they use.",3,True,True
3,57346,"Good experience, questionable back ground. Game is made by an Australian Slot Machine Manufacturer, makes me wonder what dealings they have with china. Other than that, it's probably the best version of this genre. Summoners War and Fire Emblem require more grind and pays out less.",3,False,True
3,116504,"It is very hard to get a legendary fighter from protal, please make it little easy",3,False,False
3,97178,Decent,3,False,False
3,140318,having some issues now with freezing loading screens,3,False,False
3,104561,"Great game, but crashes A LOT!",3,False,True
3,38244,The game is good but It's hard not to wanna pay for some thing like you have to pay for almost everything in the game and it's kinda money hungry,3,True,True
3,49767,Near impossible to get legendary. The multi battle system is broken as well it stops after each battle and makes me restart the process all over again.,3,False,False
3,49071,It was an ok game I've played till level 40 had to switch my phone ended up losing all of my progress in doing so. Would play again if I could have my old account back,3,False,True
3,29947,"Should be renamed Raid: Shadow Maintenance. I've been playing less than 4 days and have had 6 pop up Maintenances with 30 minute warnings, no ETAs, typically they are within a few hours of each other. Game is a basic turn based hack slash grind gacha... I only came because the hilarious adverts, otherwise mediocre",3,True,True
3,58288,Never got theacct to hook to prime and never got the referal credit for refering someone How do i get it to credit on the right account. ?,3,False,False
3,128451,"Summoners War clone with better graphics. Art department is superb. Lost 2 stars because its mostly unoriginal, skills aren't nearly as flexible as the ads led me to believe, and in game shop is more expensive than most.",3,True,True
3,598,Good game. But could really use a 1v1 for people inside the clan so we can battle each other to find the right team for arena which will allow alot more people to grow in arena tiers,3,True,True
3,75464,Too automatic...,3,False,False
3,151639,"I've played the game, and personally I think it is amazing. There is always something to do, the graphics are amazing and more! my only problem is that I downloaded this game via YouTube promotion promising me an epic character for free, and I haven't gotten this yet, I hope someone can help with this problem... but dispute that the game is great.",3,False,True
3,18401,It was okay i guess:/,3,False,False
3,142070,So far so good,3,False,False
3,67780,"Fun time killer. This game is too grindy i played over a month, and time it takes to get to or past four stars is not worth it. Would like to give 5 stars if it wasn't so heavily monetized. I did spend 10$ too support the developers.",3,False,True
3,94729,Good enough,3,False,False
3,104276,It's awesome. I just wish that I can put it on my Nintendo switch. Then I wouldn't get in trouble with having a game on my phone. I could also support what to spending some money on it.,3,False,True
3,116740,"For as much as I played, it was ok. After the last update, i couldn't log in at all. Make a ticket, sent emails, got nothing. After reading an article on their website, I reinstall the game and it worked again, but I lost everything. Again, send emails, send requests...again, no response! Bottom line: games looks ok (good experience with it, didn't get to explore all) but on the other hand, you get no support!",3,False,True
3,142631,grind grind grind,3,False,False
3,144673,"Pretty good in terms of options for play. No gimmicks and straight forward turn based play. Although, I will say that if this needs anything, it is either less damage or higher health for players and enemies. The fights do not feel very strategic with casters or healing or buffing option and feel more reliant on a race for damage output. EDIT: PLEASE DEVS, add a friend list feature. it's so basic but it is really nice for when you just wanna talk with some people you have met in a channel again.",3,False,False
3,89130,"Too repetitive and the items are massively overpriced so you either get bored or broke trying to create a decent team, why don't game designers realise that they would make more if items were cheaper. The boss and arena battles are pointless unless you have a rediculously good team, I rarely got matched to anyone in the arena I could beat and after over 2 months I still haven't received a legendary hero or any worth having. The game also regularly crashes and the help system is very unhelpful.",3,False,True
3,64107,I love this game so much,3,False,True
3,25485,Pretty trash,3,False,False
3,85725,"Cool at the start but becomes boring pretty fast, also I hated the amount of pop ups trying to sell you stuff to play, at least 6 windows came up every time.",3,False,False
3,31087,"Advancing champions, upgrading artifacts and limited access to potions is excruciatingly slow, discouraging and even when I purchase upgrade packages, then it's back to the tediously infuriating norm. I, like my friends who turned me on to Raid in the first place, and have since quit, am about give up! I like the game and if it weren't for these problems would stay in it. Also having to sacrafice hard gained champions 2-2, 3-3, 4-4 5-5 etc. is rediculous one champion of equal rank should do it.",3,False,True
3,26177,"It's ok, I played for about 3 months as a way of getting off the online casinos. Actually ended up spending more on this. Uninstalled now. Gets boring and annoying",3,True,True
3,10609,I love this game and have been play for awhile. But I am ready to stop playing. I find with each update the game get slower and lags to much when collecting rewards. Level up gear is terrible sometimes can take 1 to 2 minutes each level. I hope u guys can fix that. Suggestions..each champ. Should be able to have 2 sets of gear for different places like pvp and dungeons. For newbies don't buy shards. I bought some legendary and have never gotten a legendary champ. If u invest like me buy gems.,3,True,True
3,6810,"It's a good game, but everytime I try play it for any length of time longer than 20 minutes it crashes for me. Which is sad because before the update I was level 30 odd",3,True,True
3,68873,Really neutral on this but I loved the elves and wish it was more like if you want to play one race you can but it gives cards that i dont know what to do with it. I had to quit though because I play eq and ch and aq3d. All 3 better games.,3,True,True
3,109529,Good,3,False,False
3,85531,Fun but pay to win sadly. Another cash grab,3,True,True
3,40036,Game it's self is fine. Get tired of it disconnecting and saying the I have a connection problem despite the fact I'm watching a movie with no problems through the internet at the same time,3,True,True
3,23152,Terrible it has so many freaking pop ups in just one second of opening the game,3,False,True
3,148601,Yeaaaaa buddddyyyyyy great looking well playing great game but server issue grind your butt off to get kicked off not once but 5 times and keep losing shtuff and dont do diddly about it come on,3,False,True
3,113961,"Very fun mobile RPG, having a blast going through with creating my own team with diverse strengths and strategies. However it is a bit lopsided in terms of what player bases it looks for. Heavy microtransactions with seldom use for in game currencies. Aside from the only way to get characters is from shards, which the blue and purple shards have virtually no difference in drop rates and confuses me on why have 2 varying tiers that make no difference in rewarding players.",3,True,True
3,16770,So many ads it's hard to play,3,True,True
3,16632,The game keeps locking up and shutting down it also got rid of all of my armor and weapons including the ones that I upgraded to the max if this persists I am deleting the game and never downloading again fix the problem please PS I'm getting tired of asking,3,False,True
3,107111,"I enjoy the game, I really do, but everytime I open the darn thing I'm bombarded with several offers for microtransactions. I understand the need to announce new events and deals, but could there at least be a way to not get six popups for microtransactions everytime I open the game?",3,True,True
3,4037,Was enjoying this game alot now for some reason can't get into app. My connection is fine I can access all other apps an my browser. Just this game won't load up.,3,False,True
3,7552,"good but could be better if developers were listening the community... edit: 2 years and a lot of money later but I am not able to have new Champs, I keep having 5 exemplaries from 1 champion(I have approximately 35 legendaries out of more than 100 legendaries in the game). Every single player has this issue and it is not solved for 2 years of promises. Team should work on this point in priority and had more quality of life features. (dupe system, better quests, a storyboard, etc.)",3,False,True
3,6017,"Love this game, have even spent money on it but the silver situation is freaking annoying and only in place to force you to use money. So until this is fixed this game will not get one more cent from me. Also if are planning on doing F2P move one this is not the game for you. From annoying adds trying to get you to buy packs most of which aren't worth the money to grinding hassles put in place just to get you to pay money....",3,True,True
3,86675,Great game just to many adds,3,False,True
3,45047,It is a nice game,3,False,True
3,69472,"After playing the game quit a while overall the gamplay,graphics are stunning but the issue is the server are kinda annoying. When it keep on error with log in",3,False,True
3,80674,This is a great game. You can take your time developing your characters without the stress and pressure of PvP. Only complaints I have are I never seem to pull a legendary hero even though I use legendary shards and not being able to log in after game maintenance. Maintenance was performed on Jan 28 and I haven't been able to log in for more than a few seconds before the server connection fails. Its very aggravating especially during events.,3,False,True
3,70935,"great graphics and great game play.thjere is maintance on this game from time to time , needs to have better rewards and better discounts for those who invest in this game!",3,False,True
3,5759,A verry good game But I Dont reccomend any adults play it since the graphics are pretty bad. But lots of unique heroes to get. Fun game.,3,False,True
3,30792,"It's alright but it takes up way to much space, over a gigabyte. It's also just same as any other of these types of games. A bunch of heroes with a couple abilities and the same enemies.",3,False,True
3,24311,"I love playing this game, however, there are a few problems I see that needs to be attended to. 1st, there needs to be a way to farm more ancient, void, and sacred shards so f2p players can have the same chance to aquire higher rated champs just like p2w players; 2nd, when events start such as x2 x10, tourneys etc, there needs to be an higher aquire rate on the epics and legends than what it is now; 3rd, the chat mute rate is uncannily high.! It would be greater if you fixed these issues. Js.",3,False,True
3,12966,the game keeps freezing after battles before you get the rewards causing a waste of energy. happened 6 times today while leveling a champ,3,False,True
3,17258,way too many popups for me. almost every time i get back to the city i have to click away 2-3 popups. game itself is ok.,3,False,True
3,125771,its still way too laggy and i just got to the part i have to get a hero and as i went for the ogor it crashed again im just gonna give 3 star just fix it for others if they have this problem,3,True,True
3,60447,This is a good game,3,False,True
3,41526,"Decent game, docked the rating because of the sheer number of pop up offers it shows.",3,False,True
3,4895,$25 in and I'm not disappointed. Don't spend more than 1$ per Anchient Shard!,3,False,False
3,59938,"Click your portrait in the upper left. Click options. Turn off all notifications. SO much better without the constant popup ad spam. Still some frustrating UI elements, but thank you for providing this option Plarium! I almost gave up on the game.",3,True,True
3,56030,Not too bad however every transition from one part of the game to another produces about half a dozen prompts to buy to win,3,True,True
3,127326,"Have to change my review of this game after putting so many hours into it. its gameplay, graphics, and elements of playstyle are very well executed. props to the developers for doing what they do. however, Plarium is a very obvious ""cash grab"" company. they take little to no feedback from the community, spam you with ""get this offer before its gone!"" deals, which are over priced and laughed at often on the reddit page. the events are becoming harder and harder to complete without spending money",3,True,True
3,66022,Fun gameplay and good graphics. The one downside is every clan says it's not accepting applications literally everyone.,3,False,False
3,59222,I love the game but there advertising their additional things way to often as soon as you come back from a mission then BOOM it comes up you click off it then BOOM another one and then another one and then another one and then finaly clicking off all of them you froget what you were planning to do !,3,False,True
3,6845,It good but it need improvement,3,False,False
3,23687,The game is really fun but one day I tried to sign In and its like my account isnt there and when I try to see if my password is wrong it wont connect to the url,3,False,True
3,25665,Paywall the game is like a casino its honestly a joke.,3,False,True
3,55905,It really gets old when you play for more than 2 weeks just the characters are getting harder to level up and its becoming a heavily p2w game but if you like a challenge this is the game for you but its just not for me,3,True,True
3,109179,Game is good. Very fun. Addictive. Thoughtful. But.... This game is an obvious pay to play because the grind to find good stuff is insane and its definitely set up to get you to spend alot of money over time. It is very hard to get legendary champs without spending money. Im fine with spending money on a good game! The developers deserve it if its a cool game. But things in the shop are very expensive. Much too expensive. and its always a gamble if you get what you want. Most likely you wont.,3,True,True
3,45538,"I am a mostly F2P player (bought BP1) and I absolutely loved this game. I feel that recent changes are not an improvement to the game but certainly favour the P2P. Saying that, as a F2P player to can get into the top 10 of tournaments if you put the effort in and you can get good champions (with some luck) Personally, I feel the games needs tiered rewards for tourneys (1-5 get x, 6-10 get y) , an option to choose their rewards, clan vs clan battles, clan challenges, easier clan search function.",3,False,True
3,18738,I like the game and have been playing for a while. The only thing I dont like is the concept of the arena battles. If I am maxed out on a 6 star and have three 5 stars by my side with a power of 42000 then I should be able to defeat a 5 star with three 4 stars that only have 30000 power. Seems a little off to me. If I have more power then how should I lose. I mean come on they hit me one time and it kills 3 people.,3,True,True
3,78099,Nice,3,False,False
3,113510,I keep getting kicked out when trying to equip my heroes. I have a brand new lg stylo 5 which is great running games.,3,False,False
3,62574,Take too long to load specially the load screen during battle,3,False,False
3,116102,"The game boasts of the story but there is very little to speak of. Plenty of characters, but many of them look the same within their own faction, and they don't feel very unique to use in battle. Graphics are very nice. Gameplay has very little variety. Worth a quick blast but definitely didn't hold my attention.",3,False,True
3,78849,P2W,3,False,False
3,130416,"I got 1m silver from one of the events, but it disappeared as though I never got it when I spent 7 thousand to upgrade a piece of armor. I tried closing my game but the doesn't work, its says I claimed it but it's just gone.",3,False,True
3,76676,"It's a good game was worth my time but now that everything is gone to pay to win it's not worth you have to spend $30 to get this battle pass so you can get even a quarter as much gear as everyone else and that's just for tier-1 there's four tiers to battle pass and then you have to spend $5 a month extra on top of that to have premium which means now you get in an extra quarter amount of experience and you get extra stuff it went from a 5 out of 5 to a 2 not worth the time ""uninstall""",3,True,True
3,9676,This game is really fun however it tkae about 5 seconds to load everything in game.,3,False,True
3,126390,its a really fun game but it lags a lot other than that the game is pretty fun after all i used to play games like this so im good at it but please fix the lag.,3,False,True
3,7,3 star... The reasons is the notifications is spamming me.,3,False,False
3,77395,Game isnt bad but the constant issues of not being able to log in sucks. I've had to clear cache clear data and even uninstall this game to get it to load right.,3,False,True
3,74408,"This game has opportunity, but making the player base pay for summon shards, and them making them pay again to actually summon is stupid. No other game does that, nor should this one.",3,True,True
3,35228,"Kind of addictive, I just don't like the pop up windows.",3,False,True
3,117527,The UI looks cheesy. Could use some cool camera angles. Maybe some choices for auto-battle AI priorities.,3,False,False
3,73944,"Simple ""3 fights"" per level format. Been around for years before this game. Tons of tiny options, 9 pieces of gear for each character, ways to level up and mod each of those pieces, spells for every character which can all be leveled up. Honestly, it's too much. It's just too nitpicky for me. And there's 8 trillion popups to spend real money on the game. Like 4 in a row when you first open the game. Get real.",3,False,True
3,69132,Too much pay 2 win,3,True,True
3,71831,"This game is okay. Good on what it does, but for someone like me, it isn't. If you see this while looking through reviews, this game has an energy system. If you don't mind, great! Have fun! But its definitely not for me or my attention span wanting to go a full day playing",3,False,True
3,129257,"Playing for 4 months. Wonderful graphics and character models, but the Grind, oh my, the Grind. This game needs to be named Raid: Legends of the Grind. Furthermore, go to the Forums and read the comments on the latest (1.8) patch. Then you will know why I gave it only 3 stars.",3,False,True
3,15814,"The detailing is stunning,graphics is great choice and customisation is excellent. But the main problem is pay to win. Every time you login you see a tons of packages even above 4k which is bit high for such growing game.",3,True,True
3,10250,Hi I've been playing this game I noticed that you don't have reviver for the skinwalkers,3,False,True
3,125761,"It's beautiful, well crafted, and actually has a campaign... it's just not that fun to play. I think RAID has everything I want in a mobile RPG. Except everytime I open it, I don't actually want to play it. I'd rather just turn on auto mode have the game play itself which turns it into a glorified idle game without that genre's charm or addictiveness. Still it's far too late to change the fundamentals and what the game does, it does well. Definitely worth a least a moment of your time.",3,False,True
3,93826,Very aggressive adverts/micro transactions,3,False,False
3,31581,Kiu hoge sare jangli?xD,3,False,False
3,82931,Easy way to kill a bit of time on public transport.,3,False,True
3,57270,Pros: fun meta Cons: scammy and paywall. It's like playing a very fun arcade game. You cannot play the game for more than an hour per day without having to pay up. The purchases are expensive and small. Or come back tomorrow. Idiotic. PR is lying. The free to play aspect of this game is very close to unplayable. Everyone knows it.,3,True,True
3,116015,"I dropped from 4 star down to three. After a few hundred summons and no legendary, my enthusiasm for the game is waning.",3,False,True
3,151580,Text is a little small on my phone.,3,False,False
3,10411,Please keep suporting DDE. Only reason why I am downloading this game.,3,False,True
3,134548,Lacking gameplay after a couple of hours put into.,3,False,False
3,308,Enemies attack to many times it should not be a thing lol need to fix your game mechanics,3,False,True
3,105585,"Its a good game but the power bosses at lvl 27 are WAY too overpowered. And get your damn upgrades fixed. I spent 500,000 coins trying to upgrade one piece of armor, fix it!",3,False,True
3,120993,gg,3,False,False
3,57325,I find the game itself to be enjoyable. However I do not support how Plarium conducts it's business with content creators on video platforms. The rating itself is based more on the latter rather than the game itself.,3,False,True
3,109943,I keep trying to join a clan and it either says clan limit reached even though there is two or three spots left or application reached when there is only two or one member it it please fix it and I will repost 5 stars and continue to play it,3,False,False
3,25381,"Just started out and there seems to be tonnes to do, which is great. But the adverts are really aggressive! I logged in and had a pop-up for a deal which is fine. But when I closed that I got another pop-up straight away. I closed that one and guess what? A third pop-up! This also seems to happen every time I go back to the main screen. I don't mind adverts and I'll end up spending some money if I decide to keep playing but if the adverts pop-up this frequently every single time I'll uninstall.",3,False,False
3,28258,"Pretty aggressive with the microtransactions game has good mechanics but theres little things that feel super scummy (silver cost to unequip gear) It really makes an otherwise awesome game feel unfun and predatory. If you got rid of that and spammed offers a little less this COULD be a 5 star game Edit Response: I understand that point, but the silver cost for budget playe is devastating and sort of discouraging. You should make money but just not at the expense of fun. I Still like the game",3,True,True
3,146264,good game but no support ordered a package and it hasent shown up and no response from the game developer refund plz.....,3,False,True
3,7276,I came here because the ads was amazing. Turns out lots of people are complaining that this game is a P2W model. Sad.. 😣,3,True,True
3,119799,Tried to buy a pack and it says I already bought it but I didn't so I guess this game doesn't want my money then,3,True,True
3,70035,"Still a top game, but lacking development. It's also annoying how long it takes to only complete your daily quests. Shard drops are ridiculously low. Still, graphics are top, if you care about that.",3,False,True
3,52455,Oh boy another game with an energy system WONDERFUL,3,False,True
3,193,"Знаете, я конечно понимаю вас и ценю ваше старание но это тот случай, когда вам не повезло с тематикой игры",3,False,False
3,39835,"I do enjoy this game. Yes, it is pay to win, just like 99 percent of games out there. Alot of people of nothing better to do and have the money to burn. So there's always gonna be disparity. Again I play it for fun, I'm not entirely worried about beating top ranked players. Y'all think a game like this is cheap to make? That being said, just a few small tweaks would really put y'all over the top. More silver., And stop taking ours just to swap gear. That's ridiculous.",3,True,True
3,99413,Pay to win Game :/,3,True,True
3,100463,My game suddenly stopped working because it says i have missing fikes even though I have reinstalled it for 3 times now. Great game but please fix this,3,False,True
3,144213,"The game isnt bad but i feel like theres too much going on at the moment with all the Equpiment, Masteries, and Champs. Overall the game feels good but you can also see theres HUGE amounts of upselling of starter packs etc. Honestly if the game wasnt too focused on money($5-$30 packs and such) then this game would be more about showing the commuinty to have fun then to be pay-to-win.",3,True,True
3,15733,"Enjoyable, but way too many windows to close to pay for stuff. The UI should be updated where we can push this aside for instead of having to click X several times in order to play this game. I don't object to it, we all need to generate that income somehow. But not right up in you race and several windows to close before you start does eventually kill the mood. LOL :-) Stay safe everyone..",3,True,True
3,19101,I would give it 5 but after in app purchases and grinding i still cant get a single legend.. love the game but i think u ahould be able to upgrade uncommon to legendary via tasks or ranking up past acended 6 stars but its jus to hard to get legends,3,False,True
3,14373,Needs more complex dungeons,3,False,False
3,25529,Well made and i did enjoy it but wish it wasn't so time consuming and there wasn't so much spam if information on the screen. I like the graphics and the idea behind it but I had to quit because it jsut got to the point where I felt like I'd have to waste too much of my own time to progress. Not very casual friendly which is weird for a mobile game,3,False,True
3,41489,It used all most of my memory,3,False,False
3,47733,"Dropping my rating. Game was good at first, but soon became proper p2w. Incredibly difficult to progress. Very repetitive and also 'New content' should be added. By that , i mean actually listen to the community and not just add useless/unwanted things",3,False,True
3,13959,"Takes a bit to figure out. The in game instructions are often unclear. The forums only help sometimes, and their support staff just sends form replies without addressing or answering questions. Expect to have some negative experiences playing this games, but overall it can still be fun.",3,False,True
3,51453,Love the game but it's not optimized very well every dungeon costs insane amounts of energy upgrades to gear cost to much only downside hoping someday they recalibrate this stuff seems like most of these games always fix this stuff down the road hope they dont waste to much time,3,False,True
3,115817,"Have to edit my previous review. I had given it 5 stars but need to remove a couple for some ridiculous issues. The game is painfully slow first off, as in latency. I have a gigabit fibre connection so its definitely not on my end. The game also crashes A LOT. Way more than any app should crash. Constantly get stupid messages telling me its experiencing issues and to relog or contact support. This is also pretty well always after Ive finished a fight. So I lose everything, including the spent energy. The store items are so insanely over priced and every gd time you log in to the game they bombard you with ads for the overpriced packages. Everything this company does is to get more and more money from you and its disgusting. The game is pretty fun, but not when you have to constantly reload the game. Play the game for sure, but DO NOT spend any money on it. I made that mistake and am really regretting it.",3,True,True
3,44867,"The game as a core is fun but Christ all mighty, the MTX's, constant spamming of said MTX's and the greed of the company is the worse I have EVER seen and that's including big companies like EA and Activision. If you want to be a F2P player, bring a tent and swag because the grind is real. Expect to put at least a year in before feeling adequate. Also the company has issues listening to community feedback so yeah, enjoy?",3,False,True
3,64344,ok,3,False,False
3,57768,"It states that this game is not eligible for the Amazon Fire tablet HD! Is this correct or am I doing something wrong? (I tend to do most things wrong, just be the meds 😕) I have an account on my Samsung phone, but would like to use a larger screen. Any advice please?",3,False,True
3,104752,Overall good game with solid mechanics. Sadly forced to stop playing due to horribly low drop rates of Legendary Heroes at end game.,3,True,True
3,13736,This game is actually a very addicted game,3,False,True
3,11588,Not bad fun but yo much grind,3,False,False
3,123778,"Energy doesnt reset each day but slowly refuels. Epic shards have a smaller drop rate for epic and legend champs than a rare shard, makes no sense. Great game, but I wish it was a bit more player friendly with more energy and better refilling of energy. The more champs they release, the less likely to get the ones you want. Most other issues could be balanced with more energy so you can grind for things more consistently rather than grinding to halt after a few minutes of play.",3,False,True
3,109136,I love the game and all and it's awesome it's fun and I just can't stop playing it's awesome but apparently something is going wrong with it for me I don't know of any of you guys are having trouble but apparently it's telling me that my internet connections not working and it's perfectly fine I checked it it's working and keep telling me to read log into game and It was telling me to do something and but I don't know but I just love the game and all but it shouldn't be doing that,3,False,True
3,72310,"I love the game, and would give 5 stars, however i gave 3 stars for one reason. Why on earth does this game not have ""skip battle""? When you have like 500 energy you have to sit on your phone half a day clicking one button just to use it...",3,False,True
3,80753,Game has been crashing WAAAAY too often. Keeps telling me I need to check my connection but I have 5g internet. Frustrating,3,False,True
3,61973,"The game is very good but I had an issue, I just started the game and Im on lvl 10, suddenly I ""log out"" on game with my Facebook and I can't log in back, my game progress is gone and need to start all over again from tutorials?! WHY my progress is gone?! What if I already spend a money for that progress, so that's it?! It's gone for good because I log out?! Please explain, and I want to play my progress on different device, is that possible without losing my current progress? Please answer.",3,False,True
3,63846,It was fun at first. It just got too expensive for me.,3,False,False
3,130055,"I enjoy this game but there are a few issues that need to be addressed. I initially gave it a 5 star but after the initial push the game gives you next to nothing. 10 gems daily reward is the lowest out of any gotcha I have played even with events which all others do. They could really do for giving more energy, as it takes four days to save for one refill.I love this game and it has promise but they need to give their player base more if they want it to compete with the rest",3,True,True
3,140971,decently entertaining. Less pay to win than some ftplay games. definitely still there though.,3,True,True
3,92918,I enjoy the game but the stream of adds for ingame purchases every time I log in is irritating,3,False,True
3,95425,Summoners war is better,3,False,False
3,91802,"I had been playing for a month when my account got wiped in the middle of an event. I was close to getting the requirements for the fusion event when this happened but since it took a week to resolve I lost the opportunity to get the top tiere fusion prize. I complained but got no compensation of any kind, although they did find my account and restored it after a fair bit of back and forth. That lost one star for sure. Customer service is important in a game and this wasn't the worst but far from the best. The other star lost is due to the events. There is a boost for the first three months for new players which I'm coming to the end of. I lost a lot of resources in the screw up above and have recently tried, after spending two months accruing resources, to win another event, but the goalposts are now so high that the only way to win is to pay and the prices they charge are silly! For this event it looks like I'd need to spend close to £125 to get what I need which is steep for a good AAA game but way over-priced for this. Updates and adjustments come often but I think this needs some serious reduction in cash grabbing and more focus on the fun aspects which is building up your champions.",3,True,True
3,127910,"The game holds potential. But when theres an issue to where you need to put in a ticket, you only get an auto reply. Last time there was an issue and stated that there was a compensation for it (7/5/2019), I never recieved it. I put in a ticket to as of why and the only answer I received was an auto reply. Which made me feel like I was being told sorry about your luck kinda thing. Reading through the comments it seems like customer service is not really being addressed.",3,False,True
3,102236,Great game if you like pop up ads. You're going to have so many overpriced booster packages shoved in your face you might just pay $39.99 for one! But no amount of money can make it stop.,3,True,True
3,119976,Its ok,3,False,False
3,65526,Started off as something brilliant..now it's just a game for whales. I quit after 6months of busting my butt to keep up..it became less fun and more like a job as they made it more and more biased towards pay to win. Good luck to those who stayed :),3,True,True
3,55407,Not happy at all. I spent almost 50$ trying to get the purple prize and got nothing good. Like I'm so done spending money to get cheap prizes. Make it fair I got more than 15 purple crystals and didn't get the prize. That's messed up. I work for my money and will be spending it somewhere else now. I didn't get anything good after spending money 3 times. Not fair at all.,3,False,True
3,153662,"so far its fun as hell, the shop items thats pay to win are expensive as hell so pay to win is only for hackers and rich kids haha",3,True,True
3,140978,good graphics but limited info on hear tier and rank,3,False,False
